70899085,3189306030970782208,Periodic|P=8.100818|t0=2175.86051,Periodic,2175.8605127233814,8.100818210338335,0.0561137195702687,0.0026426835902104823,0.051407038333388576,0.007967709609418092,45.39982233871234,3.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.999862895965388, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2175.86, ""median"": 2175.8605127233814, ""sd"": 0.001, ""hdi_16%"": 2175.86, ""hdi_84%"": 2175.862, ""r_hat"": 1.01}, ""Per"": {""mean"": 8.1, ""median"": 8.100818210338335, ""sd"": 0.047, ""hdi_16%"": 8.021, ""hdi_84%"": 8.128, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 43.751, ""median"": 45.39982233871234, ""sd"": 6.621, ""hdi_16%"": 39.765, ""hdi_84%"": 50.612, ""r_hat"": 1.04}, ""rp_rs"": {""mean"": 0.052, ""median"": 0.051407038333388576, ""sd"": 0.002, ""hdi_16%"": 0.049, ""hdi_84%"": 0.053, ""r_hat"": 1.03}, ""b"": {""mean"": 0.381, ""median"": 0.3664705974802833, ""sd"": 0.23, ""hdi_16%"": 0.027, ""hdi_84%"": 0.515, ""r_hat"": 1.05}, ""depth"": {""mean"": 0.003, ""median"": 0.0026426835902104823, ""sd"": 0.0, ""hdi_16%"": 0.002, ""hdi_84%"": 0.003, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.01, ""median"": 0.007967709609418092, ""sd"": 0.008, ""hdi_16%"": 0.0, ""hdi_84%"": 0.012, ""r_hat"": 1.05}, ""inclination"": {""mean"": 89.437, ""median"": 89.54347903658132, ""sd"": 0.454, ""hdi_16%"": 89.318, ""hdi_84%"": 89.98, ""r_hat"": 1.05}, ""tau"": {""mean"": 0.004, ""median"": 0.003080740166127836, ""sd"": 0.002, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.04}, ""dur"": {""mean"": 0.056, ""median"": 0.0561137195702687, ""sd"": 0.004, ""hdi_16%"": 0.053, ""hdi_84%"": 0.059, ""r_hat"": 1.02}, ""SNR"": {""mean"": 253.026, ""median"": 251.4622991509006, ""sd"": 23.842, ""hdi_16%"": 225.694, ""hdi_84%"": 267.299, ""r_hat"": 1.02}}"
70899085,3189306030970782208,Periodic|P=8.110629|t0=2179.89779,Periodic,2179.8977853840374,8.110629076862276,0.08690813527662078,0.005365923932641646,0.07325246707546201,0.05712497821770317,16.612116841778594,3.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.999992092463689, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2179.898, ""median"": 2179.8977853840374, ""sd"": 0.001, ""hdi_16%"": 2179.896, ""hdi_84%"": 2179.899, ""r_hat"": 1.01}, ""Per"": {""mean"": 8.111, ""median"": 8.110629076862276, ""sd"": 0.047, ""hdi_16%"": 8.031, ""hdi_84%"": 8.14, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 18.758, ""median"": 16.612116841778594, ""sd"": 5.739, ""hdi_16%"": 13.841, ""hdi_84%"": 18.802, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.075, ""median"": 0.07325246707546201, ""sd"": 0.012, ""hdi_16%"": 0.058, ""hdi_84%"": 0.084, ""r_hat"": 1.01}, ""b"": {""mean"": 0.914, ""median"": 0.9457245857701175, ""sd"": 0.097, ""hdi_16%"": 0.92, ""hdi_84%"": 0.991, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.006, ""median"": 0.005365923932641646, ""sd"": 0.002, ""hdi_16%"": 0.003, ""hdi_84%"": 0.007, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.053, ""median"": 0.05712497821770317, ""sd"": 0.014, ""hdi_16%"": 0.047, ""hdi_84%"": 0.068, ""r_hat"": 1.01}, ""inclination"": {""mean"": 86.961, ""median"": 86.72519710320486, ""sd"": 0.831, ""hdi_16%"": 86.092, ""hdi_84%"": 87.322, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.044, ""median"": 0.03557202269725078, ""sd"": 0.035, ""hdi_16%"": 0.004, ""hdi_84%"": 0.049, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.092, ""median"": 0.08690813527662078, ""sd"": 0.026, ""hdi_16%"": 0.061, ""hdi_84%"": 0.096, ""r_hat"": 1.01}, ""SNR"": {""mean"": 563.705, ""median"": 545.8954361796091, ""sd"": 136.063, ""hdi_16%"": 387.925, ""hdi_84%"": 678.074, ""r_hat"": 1.01}}"
70899085,3189306030970782208,Periodic|P=0.67497|t0=1442.45909,Periodic,1442.459090962932,0.6749701411633655,0.0005414991659702455,0.008441814993181947,0.09187935020004194,0.003546745660758581,264.3075388445281,3.0,True,DT_PASS2_PROMOTED,True,promoted_from_pass2; support=3,"{""norm"": {""mean"": 1.0, ""median"": 0.9999175955568745, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1442.459, ""median"": 1442.459090962932, ""sd"": 0.0, ""hdi_16%"": 1442.459, ""hdi_84%"": 1442.459, ""r_hat"": 1.01}, ""Per"": {""mean"": 0.675, ""median"": 0.6749701411633655, ""sd"": 0.004, ""hdi_16%"": 0.672, ""hdi_84%"": 0.68, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 255.08, ""median"": 264.3075388445281, ""sd"": 37.181, ""hdi_16%"": 246.047, ""hdi_84%"": 299.969, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.091, ""median"": 0.09187935020004194, ""sd"": 0.021, ""hdi_16%"": 0.068, ""hdi_84%"": 0.111, ""r_hat"": 1.01}, ""b"": {""mean"": 0.926, ""median"": 0.9463083343456177, ""sd"": 0.09, ""hdi_16%"": 0.923, ""hdi_84%"": 0.998, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.009, ""median"": 0.008441814993181947, ""sd"": 0.004, ""hdi_16%"": 0.005, ""hdi_84%"": 0.012, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.004, ""median"": 0.003546745660758581, ""sd"": 0.001, ""hdi_16%"": 0.003, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.785, ""median"": 89.79678601657886, ""sd"": 0.056, ""hdi_16%"": 89.769, ""hdi_84%"": 89.826, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.0, ""median"": 0.00023946206140399055, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.0, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.001, ""median"": 0.0005414991659702455, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""SNR"": {""mean"": 4019.865, ""median"": 3888.010032427229, ""sd"": 1778.168, ""hdi_16%"": 2103.676, ""hdi_84%"": 5636.102, ""r_hat"": 1.01}}"
70899085,3189306030970782208,Single|t0=1446.4876,Single,1446.487599524733,,0.10711345022157703,0.011058782405509823,0.10516074555417446,0.018716468809302424,51.290286021947,,True,DT_pass2,False,promoted_into=Periodic|P=0.67497|t0=1442.45909,"{""norm"": {""mean"": 1.0, ""median"": 1.0000273697903816, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1446.488, ""median"": 1446.487599524733, ""sd"": 0.003, ""hdi_16%"": 1446.485, ""hdi_84%"": 1446.49, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 51.282, ""median"": 51.290286021947, ""sd"": 4.813, ""hdi_16%"": 45.987, ""hdi_84%"": 55.356, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.105, ""median"": 0.10516074555417446, ""sd"": 0.014, ""hdi_16%"": 0.091, ""hdi_84%"": 0.121, ""r_hat"": 1.01}, ""b"": {""mean"": 0.96, ""median"": 0.9617265022412052, ""sd"": 0.023, ""hdi_16%"": 0.942, ""hdi_84%"": 0.991, ""r_hat"": 1.01}, ""Per"": {""mean"": 26.234, ""median"": 26.15367256920507, ""sd"": 3.683, ""hdi_16%"": 22.204, ""hdi_84%"": 29.324, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.011, ""median"": 0.011058782405509823, ""sd"": 0.003, ""hdi_16%"": 0.008, ""hdi_84%"": 0.014, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.019, ""median"": 0.018716468809302424, ""sd"": 0.002, ""hdi_16%"": 0.017, ""hdi_84%"": 0.02, ""r_hat"": 1.0}, ""inclination"": {""mean"": 88.918, ""median"": 88.9275627100493, ""sd"": 0.102, ""hdi_16%"": 88.841, ""hdi_84%"": 89.035, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.08, ""median"": 0.062172055975103294, ""sd"": 0.061, ""hdi_16%"": 0.031, ""hdi_84%"": 0.085, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.123, ""median"": 0.10711345022157703, ""sd"": 0.05, ""hdi_16%"": 0.091, ""hdi_84%"": 0.12, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1226.979, ""median"": 1246.6188477590604, ""sd"": 221.027, ""hdi_16%"": 1007.78, ""hdi_84%"": 1459.632, ""r_hat"": 1.01}}"
70899085,3189306030970782208,Single|t0=1442.43587,Single,1442.4358711555471,,0.10558440463693321,0.01108788078620051,0.10529900388368034,0.019240006090700763,49.91783993019679,,True,DT_pass2,False,promoted_into=Periodic|P=0.67497|t0=1442.45909,"{""norm"": {""mean"": 1.0, ""median"": 1.0000232197729109, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.02}, ""t0"": {""mean"": 1442.436, ""median"": 1442.4358711555471, ""sd"": 0.003, ""hdi_16%"": 1442.433, ""hdi_84%"": 1442.439, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 49.757, ""median"": 49.91783993019679, ""sd"": 5.314, ""hdi_16%"": 45.768, ""hdi_84%"": 56.213, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.103, ""median"": 0.10529900388368034, ""sd"": 0.016, ""hdi_16%"": 0.087, ""hdi_84%"": 0.12, ""r_hat"": 1.04}, ""b"": {""mean"": 0.954, ""median"": 0.9602488040062741, ""sd"": 0.031, ""hdi_16%"": 0.942, ""hdi_84%"": 0.99, ""r_hat"": 1.04}, ""Per"": {""mean"": 25.097, ""median"": 25.110980863700853, ""sd"": 3.982, ""hdi_16%"": 21.908, ""hdi_84%"": 29.857, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.011, ""median"": 0.01108788078620051, ""sd"": 0.003, ""hdi_16%"": 0.007, ""hdi_84%"": 0.013, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.019, ""median"": 0.019240006090700763, ""sd"": 0.002, ""hdi_16%"": 0.017, ""hdi_84%"": 0.021, ""r_hat"": 1.01}, ""inclination"": {""mean"": 88.889, ""median"": 88.89756082963757, ""sd"": 0.115, ""hdi_16%"": 88.808, ""hdi_84%"": 89.022, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.07, ""median"": 0.0596342384479663, ""sd"": 0.041, ""hdi_16%"": 0.032, ""hdi_84%"": 0.086, ""r_hat"": 1.04}, ""dur"": {""mean"": 0.115, ""median"": 0.10558440463693321, ""sd"": 0.03, ""hdi_16%"": 0.091, ""hdi_84%"": 0.118, ""r_hat"": 1.03}, ""SNR"": {""mean"": 1148.625, ""median"": 1202.854486377499, ""sd"": 265.516, ""hdi_16%"": 938.092, ""hdi_84%"": 1462.196, ""r_hat"": 1.04}}"
70899085,3189306030970782208,Single|t0=1462.69798,Single,1462.697982188766,,0.10905786563740254,0.011513378015605051,0.10730041013717073,0.018882408452966664,50.87406531563619,,True,DT_pass2,False,promoted_into=Periodic|P=0.67497|t0=1442.45909,"{""norm"": {""mean"": 1.0, ""median"": 0.9999838430420657, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1462.698, ""median"": 1462.697982188766, ""sd"": 0.003, ""hdi_16%"": 1462.695, ""hdi_84%"": 1462.7, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 50.912, ""median"": 50.87406531563619, ""sd"": 4.76, ""hdi_16%"": 46.191, ""hdi_84%"": 55.324, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.107, ""median"": 0.10730041013717073, ""sd"": 0.014, ""hdi_16%"": 0.094, ""hdi_84%"": 0.124, ""r_hat"": 1.01}, ""b"": {""mean"": 0.961, ""median"": 0.9634150372995511, ""sd"": 0.023, ""hdi_16%"": 0.95, ""hdi_84%"": 0.995, ""r_hat"": 1.01}, ""Per"": {""mean"": 25.95, ""median"": 25.835963703091462, ""sd"": 3.626, ""hdi_16%"": 22.352, ""hdi_84%"": 29.298, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.012, ""median"": 0.011513378015605051, ""sd"": 0.003, ""hdi_16%"": 0.008, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.019, ""median"": 0.018882408452966664, ""sd"": 0.002, ""hdi_16%"": 0.017, ""hdi_84%"": 0.02, ""r_hat"": 1.01}, ""inclination"": {""mean"": 88.909, ""median"": 88.91805338826792, ""sd"": 0.105, ""hdi_16%"": 88.831, ""hdi_84%"": 89.028, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.079, ""median"": 0.06522097804740239, ""sd"": 0.045, ""hdi_16%"": 0.031, ""hdi_84%"": 0.088, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.121, ""median"": 0.10905786563740254, ""sd"": 0.034, ""hdi_16%"": 0.093, ""hdi_84%"": 0.124, ""r_hat"": 1.01}, ""SNR"": {""mean"": 838.539, ""median"": 860.2774545686444, ""sd"": 158.129, ""hdi_16%"": 725.235, ""hdi_84%"": 1049.921, ""r_hat"": 1.0}}"
410153553,6385548541499112448,Periodic|P=29.589047|t0=1347.47441,Periodic,1347.4744148855423,29.589046808284017,0.056500332137295155,0.0070894277174415295,0.08419873940529947,0.007664780037241594,115.50835332068596,2.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9998502908929534, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1347.474, ""median"": 1347.4744148855423, ""sd"": 0.005, ""hdi_16%"": 1347.469, ""hdi_84%"": 1347.478, ""r_hat"": 1.01}, ""Per"": {""mean"": 29.589, ""median"": 29.589046808284017, ""sd"": 0.0, ""hdi_16%"": 29.589, ""hdi_84%"": 29.589, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 115.545, ""median"": 115.50835332068596, ""sd"": 2.966, ""hdi_16%"": 112.56, ""hdi_84%"": 118.303, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.088, ""median"": 0.08419873940529947, ""sd"": 0.024, ""hdi_16%"": 0.051, ""hdi_84%"": 0.099, ""r_hat"": 1.01}, ""b"": {""mean"": 0.817, ""median"": 0.8871781107519461, ""sd"": 0.186, ""hdi_16%"": 0.816, ""hdi_84%"": 0.995, ""r_hat"": 1.01}, ""a_rs_mu"": {""mean"": 115.349, ""median"": 115.34890546875073, ""sd"": 0.001, ""hdi_16%"": 115.348, ""hdi_84%"": 115.35, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.008, ""median"": 0.0070894277174415295, ""sd"": 0.005, ""hdi_16%"": 0.003, ""hdi_84%"": 0.01, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.007, ""median"": 0.007664780037241594, ""sd"": 0.002, ""hdi_16%"": 0.007, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.594, ""median"": 89.5608361528363, ""sd"": 0.093, ""hdi_16%"": 89.501, ""hdi_84%"": 89.603, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.021, ""median"": 0.01492973574504508, ""sd"": 0.024, ""hdi_16%"": 0.004, ""hdi_84%"": 0.021, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.062, ""median"": 0.056500332137295155, ""sd"": 0.018, ""hdi_16%"": 0.049, ""hdi_84%"": 0.064, ""r_hat"": 1.01}, ""SNR"": {""mean"": 4051.238, ""median"": 4072.589116085911, ""sd"": 2987.927, ""hdi_16%"": 1.0, ""hdi_84%"": 5830.787, ""r_hat"": 1.0}}"
410153553,6385548541499112448,Periodic|P=8.337293|t0=2040.95153,Periodic,2040.9515339268264,8.33729332363434,0.02344452640994523,0.004299406308474191,0.06556985823131076,0.003516325844731728,109.89572163502125,5.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9997972743552563, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2040.952, ""median"": 2040.9515339268264, ""sd"": 0.001, ""hdi_16%"": 2040.951, ""hdi_84%"": 2040.953, ""r_hat"": 1.01}, ""Per"": {""mean"": 8.336, ""median"": 8.33729332363434, ""sd"": 0.046, ""hdi_16%"": 8.294, ""hdi_84%"": 8.396, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 108.032, ""median"": 109.89572163502125, ""sd"": 24.735, ""hdi_16%"": 88.704, ""hdi_84%"": 133.755, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.067, ""median"": 0.06556985823131076, ""sd"": 0.007, ""hdi_16%"": 0.06, ""hdi_84%"": 0.069, ""r_hat"": 1.01}, ""b"": {""mean"": 0.426, ""median"": 0.4018977724357944, ""sd"": 0.258, ""hdi_16%"": 0.025, ""hdi_84%"": 0.577, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.004, ""median"": 0.004299406308474191, ""sd"": 0.001, ""hdi_16%"": 0.004, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.005, ""median"": 0.003516325844731728, ""sd"": 0.004, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.726, ""median"": 89.7985289545196, ""sd"": 0.251, ""hdi_16%"": 89.688, ""hdi_84%"": 89.997, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.003, ""median"": 0.001683990112467004, ""sd"": 0.005, ""hdi_16%"": 0.001, ""hdi_84%"": 0.002, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.024, ""median"": 0.02344452640994523, ""sd"": 0.005, ""hdi_16%"": 0.02, ""hdi_84%"": 0.026, ""r_hat"": 1.01}, ""SNR"": {""mean"": 314.961, ""median"": 304.415783606205, ""sd"": 68.761, ""hdi_16%"": 251.893, ""hdi_84%"": 349.38, ""r_hat"": 1.01}}"
410153553,6385548541499112448,Single|t0=1334.99335,Single,1334.9933454417403,,0.06294173119581585,0.022779770916565432,0.15092968865191975,0.008358478964078875,109.61654493782235,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9998052837512652, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1334.993, ""median"": 1334.9933454417403, ""sd"": 0.003, ""hdi_16%"": 1334.991, ""hdi_84%"": 1334.996, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 109.785, ""median"": 109.61654493782235, ""sd"": 4.857, ""hdi_16%"": 105.297, ""hdi_84%"": 114.486, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.152, ""median"": 0.15092968865191975, ""sd"": 0.026, ""hdi_16%"": 0.126, ""hdi_84%"": 0.181, ""r_hat"": 1.02}, ""b"": {""mean"": 0.914, ""median"": 0.9227863812327104, ""sd"": 0.053, ""hdi_16%"": 0.88, ""hdi_84%"": 0.978, ""r_hat"": 1.02}, ""Per"": {""mean"": 27.494, ""median"": 27.411002661370635, ""sd"": 1.827, ""hdi_16%"": 25.807, ""hdi_84%"": 29.258, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.024, ""median"": 0.022779770916565432, ""sd"": 0.008, ""hdi_16%"": 0.013, ""hdi_84%"": 0.029, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.008, ""median"": 0.008358478964078875, ""sd"": 0.001, ""hdi_16%"": 0.008, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.522, ""median"": 89.52108885564404, ""sd"": 0.033, ""hdi_16%"": 89.491, ""hdi_84%"": 89.553, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.04, ""median"": 0.031015970746793874, ""sd"": 0.031, ""hdi_16%"": 0.015, ""hdi_84%"": 0.042, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.07, ""median"": 0.06294173119581585, ""sd"": 0.024, ""hdi_16%"": 0.057, ""hdi_84%"": 0.068, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1291.988, ""median"": 1291.5138710944595, ""sd"": 363.736, ""hdi_16%"": 933.916, ""hdi_84%"": 1726.89, ""r_hat"": 1.02}}"
307210830,5271055243163629056,Periodic|P=28.121197|t0=1366.62851,Periodic,1366.6285100037464,28.121196624746304,0.19,0.0032256084561651994,,,,10,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=1.845334|t0=1354.36151,Periodic,1354.3615100037466,1.8453336601414108,0.04,0.0009595480705096081,,,,36,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=3.690543|t0=2256.72825,Periodic,2256.728252253681,3.690542528281058,0.05,0.0016602200738445626,,,,29,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=18.450526|t0=2072.19642,Periodic,2072.1964238399664,18.450526378193633,0.05,0.0022446382920066777,,,,2,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=18.793792|t0=2064.82142,Periodic,2064.8214238399664,18.793792308087784,0.08,0.0011633045780067239,,,,3,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=7.377984|t0=2175.54107,Periodic,2175.5410722756787,7.377983926247289,0.05,0.0018107924056748393,,,,4,False,BLS,True,,
95057860,2997312063605005056,Periodic|P=6.493496|t0=1474.54061,Periodic,1474.540606859534,6.493496399808974,0.0843539902677071,0.014324200419625389,0.11968375169431057,0.014418260693370492,25.75227863689018,6.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0001754844640778, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.03}, ""t0"": {""mean"": 1474.54, ""median"": 1474.540606859534, ""sd"": 0.002, ""hdi_16%"": 1474.539, ""hdi_84%"": 1474.543, ""r_hat"": 1.0}, ""Per"": {""mean"": 6.495, ""median"": 6.493496399808974, ""sd"": 0.036, ""hdi_16%"": 6.445, ""hdi_84%"": 6.526, ""r_hat"": 1.03}, ""a_rs"": {""mean"": 25.087, ""median"": 25.75227863689018, ""sd"": 3.581, ""hdi_16%"": 21.926, ""hdi_84%"": 28.726, ""r_hat"": 1.04}, ""rp_rs"": {""mean"": 0.12, ""median"": 0.11968375169431057, ""sd"": 0.007, ""hdi_16%"": 0.114, ""hdi_84%"": 0.126, ""r_hat"": 1.03}, ""b"": {""mean"": 0.404, ""median"": 0.38070363828474674, ""sd"": 0.231, ""hdi_16%"": 0.135, ""hdi_84%"": 0.642, ""r_hat"": 1.04}, ""depth"": {""mean"": 0.014, ""median"": 0.014324200419625389, ""sd"": 0.002, ""hdi_16%"": 0.013, ""hdi_84%"": 0.016, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.018, ""median"": 0.014418260693370492, ""sd"": 0.013, ""hdi_16%"": 0.001, ""hdi_84%"": 0.023, ""r_hat"": 1.04}, ""inclination"": {""mean"": 88.981, ""median"": 89.17386588901182, ""sd"": 0.732, ""hdi_16%"": 88.681, ""hdi_84%"": 89.965, ""r_hat"": 1.04}, ""tau"": {""mean"": 0.012, ""median"": 0.010207007555520953, ""sd"": 0.005, ""hdi_16%"": 0.008, ""hdi_84%"": 0.012, ""r_hat"": 1.04}, ""dur"": {""mean"": 0.085, ""median"": 0.0843539902677071, ""sd"": 0.006, ""hdi_16%"": 0.078, ""hdi_84%"": 0.09, ""r_hat"": 1.02}, ""SNR"": {""mean"": 291.178, ""median"": 288.9043356054987, ""sd"": 32.949, ""hdi_16%"": 257.447, ""hdi_84%"": 319.032, ""r_hat"": 1.02}}"
95057860,2997312063605005056,Periodic|P=14.5491|t0=1470.74152,Periodic,1470.7415208736047,14.54909968571268,0.08300495553470402,0.018184727335342616,0.13485075949115977,0.0072041522520744335,58.79734046510419,3.0,True,BLS,True,,"{""norm"": {""mean"": 0.998, ""median"": 0.9980576236595726, ""sd"": 0.0, ""hdi_16%"": 0.998, ""hdi_84%"": 0.998, ""r_hat"": 1.0}, ""t0"": {""mean"": 1470.742, ""median"": 1470.7415208736047, ""sd"": 0.002, ""hdi_16%"": 1470.739, ""hdi_84%"": 1470.743, ""r_hat"": 1.01}, ""Per"": {""mean"": 14.547, ""median"": 14.54909968571268, ""sd"": 0.082, ""hdi_16%"": 14.49, ""hdi_84%"": 14.678, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 57.554, ""median"": 58.79734046510419, ""sd"": 8.941, ""hdi_16%"": 51.669, ""hdi_84%"": 68.625, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.136, ""median"": 0.13485075949115977, ""sd"": 0.007, ""hdi_16%"": 0.128, ""hdi_84%"": 0.141, ""r_hat"": 1.01}, ""b"": {""mean"": 0.42, ""median"": 0.4263251162625929, ""sd"": 0.232, ""hdi_16%"": 0.217, ""hdi_84%"": 0.741, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.018, ""median"": 0.018184727335342616, ""sd"": 0.002, ""hdi_16%"": 0.016, ""hdi_84%"": 0.02, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.008, ""median"": 0.0072041522520744335, ""sd"": 0.006, ""hdi_16%"": 0.0, ""hdi_84%"": 0.01, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.535, ""median"": 89.58722891047526, ""sd"": 0.328, ""hdi_16%"": 89.419, ""hdi_84%"": 89.997, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.014, ""median"": 0.011605078262556485, ""sd"": 0.006, ""hdi_16%"": 0.008, ""hdi_84%"": 0.014, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.084, ""median"": 0.08300495553470402, ""sd"": 0.008, ""hdi_16%"": 0.077, ""hdi_84%"": 0.09, ""r_hat"": 1.01}, ""SNR"": {""mean"": 122.782, ""median"": 121.71787813631036, ""sd"": 12.851, ""hdi_16%"": 109.759, ""hdi_84%"": 133.184, ""r_hat"": 1.01}}"
